origin_city,dest_city,total_trips,unique_drivers,avg_declared,min_declared,max_declared,avg_cost,avg_rate
Абакан,Красноярск,26,2,132765.57692307694,60000.0,191405.0,95305.76923076923,16976.923076923078
Астрахань,Москва,1,1,30000.0,30000.0,30000.0,25000.0,25000.0
Астрахань,Тольятти,3,3,53333.333333333336,30000.0,65000.0,41833.333333333336,30166.666666666668
Астрахань,Тюмень,3,2,66666.66666666667,65000.0,67500.0,51000.0,51000.0
Астрахань,Челябинск,3,2,43333.333333333336,40000.0,45000.0,35000.0,35000.0
Ачинск,Ачинск,1,1,62000.0,62000.0,62000.0,50000.0,7000.0
Ачинск,Нижний Новгород,1,1,62000.0,62000.0,62000.0,50000.0,43000.0
Баксан,Москва,1,1,37000.0,37000.0,37000.0,31000.0,30000.0
Барнаул,Барнаул,1,1,64500.0,64500.0,64500.0,48500.0,4000.0
Барнаул,Красноярск,1,1,80000.0,80000.0,80000.0,64000.0,12000.0
Барнаул,Новосибирск,2,2,72525.0,64500.0,80550.0,50975.0,8500.0
Боготол,Красноярск,1,1,8000.0,8000.0,8000.0,5000.0,5000.0
Владивосток,Владивосток,6,2,209933.33333333334,182300.0,268150.0,184833.33333333334,30266.666666666668
Владивосток,Екатеринбург,4,3,187500.0,175000.0,195000.0,162475.0,124250.0
Владивосток,Иркутск,1,1,185000.0,185000.0,185000.0,169600.0,80000.0
Владивосток,Казань,4,3,180106.25,163125.0,195000.0,160869.5,159419.5
Владивосток,Каменск-Шахтинский,1,1,240000.0,240000.0,240000.0,215000.0,215000.0
Владивосток,Краснодар,10,3,198000.0,50000.0,240000.0,184000.0,180500.0
Владивосток,Магадан,1,1,330000.0,330000.0,330000.0,279600.0,148400.0
Владивосток,Москва,65,16,192195.38461538462,0.0,270000.0,169626.33846153846,164243.26153846155
Владивосток,Набережные Челны,1,1,195000.0,195000.0,195000.0,180000.0,180000.0
Владивосток,Нижний Новгород,1,1,178125.0,178125.0,178125.0,156250.0,156250.0
Владивосток,Новосибирск,3,3,214000.0,190000.0,232000.0,184700.0,118333.33333333333
Владивосток,Омск,1,1,180000.0,180000.0,180000.0,151400.0,150000.0
Владивосток,Ростов-На-Дону,1,1,186000.0,186000.0,186000.0,180000.0,175000.0
Владивосток,Санкт-Петербург,2,1,228250.0,220000.0,236500.0,192825.0,188125.0
Владивосток,Тольятти,7,6,194571.42857142858,175000.0,215000.0,181942.85714285713,162142.85714285713
Владивосток,Тюмень,12,4,193750.0,130000.0,250000.0,176566.66666666666,136562.5
Владивосток,Челябинск,2,1,182500.0,170000.0,195000.0,162500.0,162500.0
Владикавказ,Владикавказ,5,4,104400.0,44000.0,310000.0,93520.0,6700.0
Владикавказ,Елец,1,1,30000.0,30000.0,30000.0,25000.0,25000.0
Владикавказ,Москва,18,5,71861.11111111111,30000.0,310000.0,58672.22222222222,35750.0
Владикавказ,Ростов-На-Дону,2,2,40500.0,35000.0,46000.0,34750.0,27500.0
Владикавказ,Санкт-Петербург,5,2,50600.0,48000.0,55000.0,35000.0,36000.0
Владикавказ,Саратов,4,3,35750.0,25000.0,44000.0,26775.0,23250.0
Владикавказ,Тольятти,5,3,70400.0,62000.0,80000.0,53225.0,21200.0
Владимир,Иркутск,1,1,65000.0,65000.0,65000.0,60000.0,60000.0
Волгоград,Москва,1,1,130000.0,130000.0,130000.0,90000.0,90000.0
Волгоград,Тольятти,1,1,25000.0,25000.0,25000.0,15000.0,15000.0
Воронеж,Москва,1,1,15000.0,15000.0,15000.0,10000.0,10000.0
Геленджик,Краснодар,1,1,75000.0,75000.0,75000.0,65000.0,18000.0
Екатеринбург,Екатеринбург,6,3,53166.666666666664,36000.0,75000.0,39816.666666666664,8333.333333333334
Екатеринбург,Красноярск,7,7,46934.71428571428,41000.0,55000.0,33268.71428571428,28142.85714285714
Екатеринбург,Махачкала,1,1,65000.0,65000.0,65000.0,55000.0,55000.0
Екатеринбург,Москва,12,9,58291.666666666664,37000.0,97000.0,41433.333333333336,32833.333333333336
Екатеринбург,Новосибирск,2,2,33000.0,30000.0,36000.0,19000.0,16500.0
Екатеринбург,Омск,1,1,25000.0,25000.0,25000.0,16450.0,15000.0
Екатеринбург,Ростов-На-Дону,1,1,55000.0,55000.0,55000.0,46750.0,45000.0
Екатеринбург,Тольятти,16,12,62500.0,25000.0,115000.0,50196.875,18500.0
Екатеринбург,Тюмень,1,1,56000.0,56000.0,56000.0,51000.0,12000.0
Елец,Краснодар,1,1,35000.0,35000.0,35000.0,30000.0,30000.0
Иркутск,Волгоград,1,1,137000.0,137000.0,137000.0,100000.0,100000.0
Иркутск,Екатеринбург,2,1,61000.0,57000.0,65000.0,53550.0,52500.0
Иркутск,Краснодар,1,1,100000.0,100000.0,100000.0,90000.0,90000.0
Иркутск,Красноярск,1,1,30000.0,30000.0,30000.0,20000.0,20000.0
Иркутск,Москва,7,3,93285.71428571429,70000.0,100000.0,82857.14285714286,82142.85714285714
Иркутск,Мухоршибире,1,1,12000.0,12000.0,12000.0,9000.0,9000.0
Иркутск,Новосибирск,1,1,40000.0,40000.0,40000.0,30000.0,30000.0
Иркутск,Омск,1,1,50000.0,50000.0,50000.0,45000.0,45000.0
Иркутск,Тольятти,4,2,131250.0,95000.0,185000.0,105400.0,61750.0
Иркутск,Тюмень,1,1,65000.0,65000.0,65000.0,50000.0,50000.0
Иркутск,Хабаровск,1,1,25000.0,25000.0,25000.0,13000.0,13000.0
Иркутск,Челябинск,1,1,71000.0,71000.0,71000.0,61000.0,55000.0
Казань,Екатеринбург,1,1,45000.0,45000.0,45000.0,36600.0,35000.0
Казань,Казань,5,2,57200.0,30000.0,100000.0,46020.0,4940.0
Казань,Москва,8,5,46250.0,25000.0,100000.0,36075.0,23262.5
Казань,Нижневартовск,1,1,65000.0,65000.0,65000.0,65000.0,63000.0
Казань,Новосибирск,2,2,59250.0,58000.0,60500.0,42550.0,40000.0
Казань,Ногинск,1,1,56500.0,56500.0,56500.0,42000.0,15000.0
Казань,Омск,1,1,41500.0,41500.0,41500.0,35000.0,30000.0
Казань,Санкт-Петербург,1,1,43000.0,43000.0,43000.0,29050.0,27000.0
Казань,Тольятти,3,3,61666.666666666664,55000.0,65000.0,47600.0,15000.0
Казань,Челябинск,1,1,35000.0,35000.0,35000.0,25000.0,25000.0
